athleteID	athleteType	first_name	last_name	email	wins
1	HockeyPlayer	Jaquenetta	Finlayson	jfinlayson0@mapquest.com	60
2	FootballPlayer	Madonna	Edgler	medgler1@tmall.com	89
3	MiddleDistanceRunner	Ophelie	Maltby	omaltby2@washingtonpost.com	66
4	MiddleDistanceRunner	Harrietta	Londesborough	hlondesborough3@meetup.com	3
5	MiddleDistanceRunner	Hailey	Moffatt	hmoffatt4@homestead.com	66
6	MiddleDistanceRunner	Joela	Attreed	jattreed5@princeton.edu	43
7	HockeyPlayer	Terra	Tullett	ttullett6@delicious.com	92
8	LongDistanceRunner	Isidore	Caveill	icaveill7@admin.ch	41
9	MiddleDistanceRunner	Zorine	Cansfield	zcansfield8@samsung.com	3
10	LongDistanceRunner	Ingmar	Woodage	iwoodage9@businessweek.com	87
11	HockeyPlayer	Ches	Jachimiak	cjachimiaka@cbc.ca	12
12	LongDistanceRunner	Ted	Cassedy	tcassedyb@pinterest.com	45
13	MiddleDistanceRunner	Christen	Rylstone	crylstonec@geocities.com	69
14	MiddleDistanceRunner	Tandie	Kingman	tkingmand@army.mil	5
15	FootballPlayer	Aundrea	Bunting	abuntinge@constantcontact.com	90
16	HockeyPlayer	Hi	Hentzer	hhentzerf@state.tx.us	98
17	MiddleDistanceRunner	Delinda	Lemar	dlemarg@prweb.com	87
18	MiddleDistanceRunner	Anderea	Cluff	acluffh@google.com.hk	15
19	LongDistanceRunner	Jessy	Cruddas	jcruddasi@reference.com	18
20	HockeyPlayer	Cully	Crimes	ccrimesj@reddit.com	56
21	FootballPlayer	Mae	Kettow	mkettowk@thetimes.co.uk	14
22	MiddleDistanceRunner	Pebrook	Bellwood	pbellwoodl@lulu.com	56
23	FootballPlayer	Xymenes	Barks	xbarksm@bbb.org	25
24	LongDistanceRunner	Byran	Yakushkin	byakushkinn@nytimes.com	90
25	MiddleDistanceRunner	Amye	Dwelley	adwelleyo@flickr.com	32
26	HockeyPlayer	Lanette	Tootell	ltootellp@comsenz.com	31
27	LongDistanceRunner	Alix	Simko	asimkoq@nasa.gov	79
28	HockeyPlayer	Bobby	Mousby	bmousbyr@bloglines.com	61
29	HockeyPlayer	Fergus	Maccrea	fmaccreas@elpais.com	84
30	LongDistanceRunner	Gretel	Weblin	gweblint@chronoengine.com	11
31	FootballPlayer	Alexandr	Bossom	abossomu@census.gov	38
32	HockeyPlayer	Davis	Jeckell	djeckellv@thetimes.co.uk	25
33	LongDistanceRunner	Bettina	Klee	bkleew@ehow.com	6
34	MiddleDistanceRunner	Koren	Braddon	kbraddonx@xinhuanet.com	65
35	LongDistanceRunner	Paulo	Leggatt	pleggatty@newyorker.com	33
36	LongDistanceRunner	Orsola	Rispin	orispinz@live.com	13
37	MiddleDistanceRunner	Jehanna	Yersin	jyersin10@technorati.com	46
38	FootballPlayer	Sylvester	Tawton	stawton11@techcrunch.com	98
39	MiddleDistanceRunner	Colly	Mion	cmion12@opensource.org	47
40	LongDistanceRunner	Morton	Freen	mfreen13@topsy.com	99
41	LongDistanceRunner	Beret	Oxbe	boxbe14@mysql.com	29
42	MiddleDistanceRunner	Laurella	Wooler	lwooler15@imageshack.us	12
43	HockeyPlayer	Norton	Sheer	nsheer16@microsoft.com	37
44	MiddleDistanceRunner	Zak	Vashchenko	zvashchenko17@unblog.fr	99
45	FootballPlayer	Marcia	Bennedick	mbennedick18@washingtonpost.com	51
46	MiddleDistanceRunner	Belicia	Mowson	bmowson19@google.ru	22
47	FootballPlayer	Kaleena	Carlick	kcarlick1a@usa.gov	76
48	LongDistanceRunner	Arv	Godlip	agodlip1b@tiny.cc	83
49	MiddleDistanceRunner	Mandel	Wharram	mwharram1c@wikimedia.org	28
50	MiddleDistanceRunner	Orson	Morstatt	omorstatt1d@domainmarket.com	21
51	LongDistanceRunner	Enid	Coverdill	ecoverdill1e@nasa.gov	81
52	MiddleDistanceRunner	Deeann	Caudrey	dcaudrey1f@miitbeian.gov.cn	64
53	MiddleDistanceRunner	Di	Lincke	dlincke1g@g.co	29
54	FootballPlayer	Quintin	Orbell	qorbell1h@salon.com	33
55	HockeyPlayer	Papageno	Alonso	palonso1i@house.gov	64
56	FootballPlayer	Jennifer	Peer	jpeer1j@ebay.co.uk	59
57	FootballPlayer	Lilian	Goodby	lgoodby1k@home.pl	80
58	LongDistanceRunner	Elia	Cometto	ecometto1l@google.com	23
59	LongDistanceRunner	Tulley	Greedy	tgreedy1m@weather.com	40
60	MiddleDistanceRunner	Deedee	Ableson	dableson1n@wisc.edu	48
61	HockeyPlayer	Kellsie	Hanne	khanne1o@acquirethisname.com	82
62	FootballPlayer	Henderson	Lehenmann	hlehenmann1p@hostgator.com	23
63	HockeyPlayer	Wendi	Bend	wbend1q@shop-pro.jp	46
64	LongDistanceRunner	Jessalyn	Milmo	jmilmo1r@jugem.jp	30
65	HockeyPlayer	Benji	Simmig	bsimmig1s@uol.com.br	29
66	HockeyPlayer	Sydney	Carlesi	scarlesi1t@rakuten.co.jp	1
67	FootballPlayer	Teena	Lodder	tlodder1u@xing.com	61
68	FootballPlayer	Newton	Mattevi	nmattevi1v@fastcompany.com	47
69	FootballPlayer	Donnamarie	Beevors	dbeevors1w@friendfeed.com	27
